boluomi.org,34392,909585,7.0,0.8,6.0
madou.com,34393,857298,9.0,0.42,2.6
nlic.net.cn,34394,909646,10.0,0.4,2.5
tuanjinan.com,34395,812166,6.0,1.57,15.0
nqt.com.cn,34396,909760,13.0,0.22,1.0
267dh.com,34397,909761,13.0,0.22,1.0
tutuapp.com,34398,808528,11.0,0.33,1.9
dlaobao.com,34399,869627,13.0,0.22,1.0
ghostpool.com,34400,20096,9.0,0.47,3.2
221.176.1.140,34401,909893,12.0,0.25,1.2
eznet.hk,34402,909945,8.0,0.65,5.0
lewuyourw.com,34403,909936,13.0,0.22,1.0
jia-product.com,34404,910023,7.0,0.98,8.0
19yxw.com,34405,730110,13.0,0.22,1.0
52200.com,34406,910063,8.0,0.74,6.0
luhuiping.com,34407,743324,13.0,0.22,1.0
tainfo.net,34408,910103,9.0,0.44,2.9
180.140.191.93,34409,910161,5.0,3.8,40.0
61.155.150.60,34410,910297,6.0,2.0,20.0
stu51.com,34411,231996,8.0,0.58,4.0
ichuancheng.com,34412,910254,9.0,0.43,2.8
aykj.net,34413,910367,12.0,0.26,1.3
cgjoy.com,34414,556128,10.0,0.34,1.9
nanadm.com,34415,511215,5.0,3.7,40.0
chlooe.com,34416,30230,10.0,0.34,2.0
haitaobei.com,34417,762372,10.0,0.39,2.4
klhhw.com,34418,617606,13.0,0.22,1.0
kinhom.com,34419,910642,9.0,0.47,3.2
feelgift.com,34420,779303,9.0,0.44,2.8
jumpman23.cc,34421,885841,6.0,1.43,14.0
digitalphotographysuccess.com,34422,275837,13.0,0.22,1.0
earnfreebitcoins.com,34423,47241,10.0,0.41,2.5
bilqas.net,34424,910696,7.0,0.84,7.0
shengze.cn,34425,910749,9.0,0.47,3.2
splashtop.com,34426,29063,7.0,0.89,7.0
yewaishengcun.com,34427,910737,9.0,0.51,3.5
klmybbs.com,34428,910793,7.0,0.92,8.0
fenleinet.com,34429,910917,9.0,0.46,3.1
barrons.com,34430,7719,11.0,0.31,1.7
zhutimei.com,34431,910856,6.0,1.55,15.0
pht.com.cn,34432,910982,13.0,0.22,1.0
bohaishibei.com,34433,711284,9.0,0.46,3.1
zjhnxq.com,34434,911025,13.0,0.25,1.2
chinairr.org,34435,911026,10.0,0.4,2.5
qnb.com.cn,34436,911007,13.0,0.22,1.0
xs74.com,34437,911022,8.0,0.57,4.1
rqc.cn,34438,911110,13.0,0.22,1.0
274p.com,34439,911106,5.0,5.2,70.0
5ilrc.com,34440,911208,13.0,0.25,1.2
newmediavault.ning.com,34441,238517,8.0,0.65,5.0
52486.com,34442,911223,13.0,0.22,1.0
wxchallenge.com,34443,911268,8.0,0.6,4.0
222.73.176.40,34444,911338,8.0,0.67,5.0
cnarts.net,34445,793873,7.0,0.79,6.0
aiyoo.net,34446,911468,13.0,0.22,1.0
go4321.com,34447,764506,13.0,0.22,1.0
knowyourmeme.com,34448,2507,9.0,0.48,3.3
wanjie.net,34449,250002,12.0,0.28,1.5
softwe.net,34450,911647,9.0,0.5,3.4
0476dj.com,34451,911656,13.0,0.22,1.0
ainana.com,34452,911628,6.0,1.65,16.0
zw2.cn,34453,582316,13.0,0.23,1.1
visio-rx.com,34454,199949,7.0,0.89,7.0
obp.com.cn,34455,911704,13.0,0.22,1.0
uir.cn,34456,203941,8.0,0.62,5.0
dbnaked.com,34457,53768,6.0,1.6,16.0
nownet.cn,34458,911871,9.0,0.5,3.4
ppxclub.com,34459,474289,10.0,0.35,2.0
upu.cc,34460,911854,7.0,0.91,8.0
sw2000.com.cn,34461,911974,11.0,0.29,1.5
oyinyue.com,34462,788960,10.0,0.39,2.4
googlesyndication.com,34463,5851,13.0,0.22,1.0
bsoft.com.cn,34464,912093,8.0,0.69,5.0
wm518.com,34465,912114,7.0,1.11,10.0
weiku.cn,34466,912141,12.0,0.26,1.3
souderwood.com,34467,451879,10.0,0.33,1.9
rockyenglish.com,34468,882525,11.0,0.29,1.5
ozl.cn,34469,912278,13.0,0.22,1.0
hashfaster.com,34470,25671,8.0,0.71,6.0
54paike.com,34471,816330,5.0,3.8,40.0
gotomeeting.com,34472,549,11.0,0.31,1.7
zeshuang.com,34473,912335,9.0,0.42,2.6
vvtool.com,34474,912415,13.0,0.22,1.0
qq8i.com,34475,912464,10.0,0.34,2.0
pps.com,34476,641804,13.0,0.23,1.1
agriyz.com,34477,875853,11.0,0.29,1.5
informit.com,34478,19639,11.0,0.33,1.9
aubenin.com,34479,873480,9.0,0.53,3.7
60.211.228.235,34480,912524,11.0,0.32,1.8
daqing.net,34481,174855,8.0,0.66,5.0
hackdos.com,34482,839246,7.0,0.8,6.0
rcr.cn,34483,912576,13.0,0.22,1.0
eslblogcafe.com,34484,671395,7.0,0.82,7.0
bao.ac.cn,34485,187649,8.0,0.6,4.0
uaa.edu.py,34486,301590,8.0,0.71,6.0
k1861.net,34487,912655,7.0,0.95,8.0
bbgxzx.com,34488,912694,10.0,0.4,2.5
zzhaoz.com,34489,888249,8.0,0.75,6.0
masatenerazzurra.it,34490,731878,6.0,1.63,16.0
9bw.com,34491,912798,7.0,0.88,7.0
pva.com.cn,34492,912802,13.0,0.22,1.0
littletikes.com,34493,75198,6.0,1.8,18.0
yishion.com,34494,912833,9.0,0.48,3.3
990987.cn,34495,789189,13.0,0.22,1.0
1188bjp.com,34496,912874,7.0,0.82,7.0
18wos.org,34497,595787,6.0,2.1,22.0
bac.edu.cn,34498,171692,8.0,0.56,4.0
ke525.com,34499,742631,11.0,0.31,1.7
lt89.com,34500,673841,10.0,0.38,2.3
put.cn,34601,916206,13.0,0.22,1.0
380piao.com,34602,916179,8.0,0.66,5.0
vacacionchina.com,34603,767902,7.0,1.03,9.0
czqcz.cn,34604,916213,8.0,0.62,5.0
yeyoudaquan.com,34605,916218,6.0,1.7,18.0
caams.org.cn,34606,916211,6.0,1.33,12.0
jnjj.com,34607,760457,9.0,0.45,3.0
lasttear.com,34608,249881,9.0,0.5,3.5
123qsw.com,34609,916346,7.0,1.18,11.0
daywan.com,34610,916361,13.0,0.22,1.0
myanimelist.net,34611,2047,7.0,1.17,11.0
natfusion.com,34612,916510,13.0,0.22,1.0
guimobile.net,34613,695392,10.0,0.35,2.1
mm8mm8.com,34614,321812,9.0,0.47,3.2
5tag.cn,34615,916589,7.0,0.91,8.0
faruanwen.net,34616,894311,8.0,0.7,5.0
181hk.com,34617,916813,13.0,0.23,1.1
50555.com,34618,916707,13.0,0.22,1.0
eput.com,34619,916791,6.0,1.9,20.0
zxiu.info,34620,916828,13.0,0.22,1.0
958vv.com,34621,916825,7.0,1.1,10.0
supercell.net,34622,9787,8.0,0.55,4.0
shox-maxs.com,34623,916984,7.0,1.17,11.0
myfun.com,34624,246130,8.0,0.67,5.0
bootsnipp.com,34625,11423,7.0,0.95,8.0
66bts.com,34626,916925,10.0,0.39,2.4
duplicatorcase.com,34627,916932,9.0,0.52,3.7
detectsoft.com,34628,917051,7.0,0.83,7.0
ecuobd2.com,34629,837964,7.0,0.79,6.0
ztzd.com,34630,917099,5.0,3.0,34.0
dj193.com,34631,917015,7.0,0.81,7.0
vccv.info,34632,917176,6.0,1.9,19.0
itbear.com.cn,34633,869690,12.0,0.27,1.4
nagymanyokipaletta.hu,34634,357762,8.0,0.62,5.0
he-coin.com,34635,917271,7.0,1.02,9.0
safesugar.net,34636,258263,7.0,1.21,11.0
occ.com.cn,34637,917402,13.0,0.22,1.0
crestdental.de,34638,917483,7.0,0.99,9.0
mian4.net,34639,917521,11.0,0.3,1.7
0186.cc,34640,917587,6.0,2.1,23.0
hotan.biz,34641,917514,7.0,1.13,10.0
sdhsg.com,34642,917573,10.0,0.33,1.9
webhosting.info,34643,19520,8.0,0.62,5.0
i618.com.cn,34644,355787,11.0,0.29,1.6
ebuyfreerunshoes.com,34645,824159,6.0,1.37,13.0
whwanqian.com,34646,917687,7.0,0.77,6.0
ana.co.jp,34647,2674,8.0,0.74,6.0
pinganhd.com,34648,917681,10.0,0.39,2.4
freenikedamen.de,34649,917646,6.0,1.36,13.0
rkv.com.cn,34650,917792,13.0,0.22,1.0
150.1.3.82,34651,917781,8.0,0.67,5.0
seee2.com,34652,917818,9.0,0.41,2.6
jugem.jp,34653,1733,11.0,0.31,1.7
pujia.com,34654,319451,11.0,0.29,1.5
szrdedu.com,34655,621063,10.0,0.34,2.0
ice.gs,34656,917984,8.0,0.69,5.0
xadoor.cn,34657,917905,7.0,0.89,8.0
poopi.cn,34658,917992,9.0,0.48,3.3
8944.com,34659,918001,13.0,0.22,1.0
oee.cn,34660,917961,13.0,0.22,1.0
cybp2c.com,34661,918018,8.0,0.63,5.0
dama2.com,34662,856864,10.0,0.4,2.5
multipool.us,34663,10574,10.0,0.37,2.3
group-wisdom.com,34664,918149,10.0,0.34,2.0
55288.com,34665,918140,8.0,0.7,5.0
pinkipinki.co.kr,34666,918182,6.0,2.1,22.0
molybdenum.com.cn,34667,819396,12.0,0.27,1.4
zuidaima.com/user/1550463811307520,34668,918157,12.0,0.26,1.3
cnctz.com,34669,918262,8.0,0.53,3.8
qdedu.net,34670,918295,7.0,0.8,7.0
4dsply.com,34671,308,12.0,0.27,1.4
aikadai.com/user/my,34672,918453,7.0,0.83,7.0
mutian.info,34673,918314,7.0,0.87,7.0
206.108.51.2,34674,382014,7.0,0.78,6.0
mindmap.com.cn,34675,791250,7.0,0.81,7.0
hechangbao518.blog.163.com,34676,862104,9.0,0.45,3.0
1k45.com,34677,918441,13.0,0.22,1.0
114-0571.net,34678,918486,10.0,0.4,2.5
franklinandmarshall.com,34679,228345,5.0,2.9,33.0
com-cn.com.cn,34680,918447,10.0,0.39,2.4
kanmianbao.com,34681,918528,8.0,0.63,5.0
sygjj.com,34682,918546,8.0,0.53,3.8
qinggan.com,34683,714375,9.0,0.46,3.1
123456.la,34684,918635,8.0,0.69,5.0
lang-8.com,34685,24426,9.0,0.41,2.6
cool3c.com,34686,12651,13.44,0.53,2.35
hainu.edu.cn,34687,918899,9.0,0.48,3.3
xinsn.net,34688,634235,10.0,0.35,2.1
songbajing.com,34689,918834,13.0,0.22,1.0
mmkan.net,34690,918938,7.0,1.2,11.0
pond5.com,34691,6790,12.0,0.25,1.2
pkx.com.cn,34692,918951,13.0,0.22,1.0
fdcservers.net,34693,34563,10.0,0.37,2.3
edri.cn,34694,918969,7.0,0.75,6.0
5qwg.com,34695,786767,11.0,0.29,1.6
olk.cn,34696,918982,13.0,0.22,1.0
rif.cn,34697,919003,13.0,0.22,1.0
37xiao.com,34698,918960,7.0,0.95,8.0
uyuan.info,34699,919041,8.0,0.71,6.0
securesignupoffers.org,34700,25449,8.0,0.53,3.7
sy1114.com,34701,861611,7.0,1.06,9.0
yaochanglai.com,34702,745000,10.0,0.4,2.5
gugo.info,34703,861393,12.0,0.25,1.2
wcjlb.com,34704,919292,6.0,1.62,16.0
hirslom.com,34705,919229,8.0,0.58,4.0
googleview.com,34706,763457,10.0,0.35,2.1
benchigl.com,34707,919214,6.0,2.2,24.0
110.76.42.9,34708,919286,7.0,0.94,8.0
mm520zmm520.com,34709,919333,13.0,0.24,1.1
next.co.uk,34710,4324,9.0,0.44,2.9
job788.com,34711,919453,8.0,0.67,5.0
is.gd,34712,18975,11.0,0.28,1.5
egoubest.com,34713,814574,10.0,0.35,2.1
itaowen.com,34714,919522,13.0,0.22,1.0
vpn2010.com,34715,919524,13.0,0.23,1.1
cree.com,34716,75419,9.0,0.41,2.6
yyw.com,34717,650291,9.0,0.5,3.4
i7086.com,34718,767570,10.0,0.33,1.9
zhaokaihua.com,34719,919646,5.0,2.6,29.0
bq.com,34720,651104,6.0,1.71,17.0
1th.cn,34721,919653,8.0,0.53,3.8
trocadero.com,34722,139685,6.0,1.39,13.0
jiuhon.com,34723,919722,12.0,0.26,1.3
ritt.cn,34724,919774,9.0,0.48,3.3
fltrp.com,34725,236572,9.0,0.48,3.3
teapic.com,34726,832123,12.0,0.27,1.4
liweimin.com,34727,866751,13.0,0.23,1.1
abb.com,34728,15931,10.0,0.37,2.3
shopvill.net,34729,919881,8.0,0.69,5.0
simsimi.com,34730,100678,10.0,0.39,2.4
tumao.com.cn,34731,920017,7.0,0.99,9.0
younokicks.ning.com,34732,380861,8.0,0.65,5.0
jobhh.cn,34733,920054,6.0,1.49,15.0
jcb-bearing.com,34734,840815,9.0,0.44,2.9
pia.com.cn,34735,920147,13.0,0.22,1.0
61.167.35.147,34736,920130,7.0,0.84,7.0
59137.cn,34737,920116,8.0,0.66,5.0
taekwondo-wtf.spb.ru,34738,783226,9.0,0.43,2.8
subversion.org.cn,34739,872255,12.0,0.27,1.4
77177.cn,34740,920328,13.0,0.22,1.0
iutaiwan.com,34741,920368,6.0,1.31,12.0
jouwweb.nl,34742,70126,7.0,0.91,8.0
worra.com,34743,920499,13.0,0.23,1.1
chaojifanli.com,34744,920475,13.0,0.22,1.0
jskelin.com,34745,442070,13.0,0.22,1.0
zhuhaiyangblog.cn,34746,920656,7.0,0.95,8.0
mlmnaavtopilote.ru,34747,124872,13.0,0.22,1.0
laoyan1101.blog.163.com,34748,920669,13.0,0.22,1.0
minghongjiaju.com,34749,920715,8.0,0.69,5.0
yoox.cn,34750,803713,8.0,0.53,3.8
kfxx.info,34751,883706,8.0,0.64,5.0
zw234.cn,34752,915832,13.0,0.22,1.0
mtr.com.hk,34753,36654,8.0,0.55,4.0
flbxw.com,34754,522980,11.0,0.32,1.8
drom.ru,34755,1220,8.0,0.62,5.0
bxl.me,34756,921056,8.0,0.53,3.8
ikair.com,34757,921061,8.0,0.61,5.0
szzhome.com,34758,921112,6.0,1.47,14.0
webboar.com,34759,14194,10.0,0.34,2.0
shaoqun.com,34760,794113,12.0,0.26,1.3
1415926.mobi,34761,846036,9.0,0.45,3.0
dftc777.com,34762,444500,13.0,0.22,1.0
l07.cn,34763,921291,9.0,0.44,2.9
owb.com.cn,34764,921300,13.0,0.22,1.0
zbintel.com,34765,921297,9.0,0.49,3.4
ciku5.com/user/export,34766,921257,13.0,0.22,1.0
prw.cn,34767,921236,13.0,0.22,1.0
it58.net,34768,921241,6.0,1.34,13.0
azfx.pw,34769,921288,9.0,0.45,3.0
sm.gov.cn,34770,921371,9.0,0.5,3.4
mrx.im,34771,389567,10.0,0.37,2.3
nwf.com.cn,34772,921413,13.0,0.22,1.0
oxj.cn,34773,921453,13.0,0.22,1.0
yuulee.com,34774,921513,7.0,0.96,8.0
ds444.net,34775,820248,5.0,2.6,28.0
aishedes.com,34776,921527,8.0,0.68,5.0
buxixi.com,34777,921494,6.0,1.26,12.0
weihaiedu.cn,34778,921567,8.0,0.69,5.0
3645.cn,34779,921618,7.0,0.83,7.0
codeschool.com,34780,7528,9.0,0.42,2.8
dotsoft.cn,34781,921680,6.0,1.9,19.0
sephora.com,34782,2315,11.0,0.31,1.7
tianxiaren.com,34783,921677,8.0,0.62,5.0
mofamulu.com,34784,738504,8.0,0.54,3.9
211.151.240.38,34785,921720,8.0,0.56,4.1
mmxzg.com,34786,921705,7.0,0.94,8.0
phpbb.com,34787,6984,8.0,0.64,5.0
zhongguancunsoho.com,34788,921765,6.0,1.28,12.0
42674615.com,34789,921803,9.0,0.45,3.0
nov.cn,34790,921865,13.0,0.22,1.0
szitwh.com,34791,921889,13.0,0.23,1.1
aiyae.cn,34792,921967,7.0,1.13,10.0
mut.com.cn,34793,921954,13.0,0.22,1.0
ycku.com,34794,922023,8.0,0.62,5.0
tuoniaopi.com.cn,34795,852469,13.0,0.22,1.0
bh598.com,34796,885900,9.0,0.39,2.5
220.161.81.242,34797,922202,7.0,0.8,7.0
442448.com,34798,877404,9.0,0.43,2.8
xietong.com,34799,922237,6.0,1.2,11.0
end-morning-sickness.com,34800,602788,13.0,0.22,1.0
panjk.com,34801,702243,12.0,0.25,1.2
ylyl.net,34802,922333,7.0,0.79,6.0
52jj.net,34803,922345,8.0,0.71,6.0
swok.cn,34804,922288,12.0,0.24,1.2
wh9m.com,34805,922446,6.0,1.27,12.0
lose-weight-now-stay-slim-forever.com,34806,627610,13.0,0.22,1.0
91cha.com,34807,922431,11.0,0.3,1.7
bokerb.com,34808,727019,11.0,0.3,1.7
jusew1.com,34809,922634,5.0,2.4,27.0
centrmus.com,34810,872143,8.0,0.7,6.0
3232.cn,34811,527930,13.0,0.22,1.0
imu.edu.cn,34812,170712,8.0,0.7,5.0
qingling928.com,34813,922715,12.0,0.27,1.4
bangecommerce.com,34814,922780,6.0,1.29,12.0
geekcook.net,34815,705635,7.0,0.82,7.0
pythontip.sinaapp.com,34816,770167,7.0,0.97,8.0
mwz.com.cn,34817,922853,13.0,0.22,1.0
192.180.1.253,34818,922895,12.0,0.24,1.2
ohcosplay.com,34819,659079,6.0,2.1,23.0
pgw.cn,34820,922898,13.0,0.22,1.0
kayosite.com,34821,889841,11.0,0.31,1.7
infmetry.com,34822,239634,6.0,1.41,14.0
thousandlotus.com,34823,923025,8.0,0.6,5.0
jhkh6893.com,34824,894768,13.0,0.22,1.0
metrolyrics.com,34825,1390,13.0,0.22,1.0
imozhua.com,34826,434536,13.0,0.23,1.1
tourjob.net,34827,270564,8.0,0.64,5.0
guangming.com.my,34828,84954,6.0,1.27,12.0
phantomjs.org,34829,55972,9.0,0.51,3.6
0dian1.com,34830,923289,8.0,0.71,6.0
rmr.com.cn,34831,923311,13.0,0.22,1.0
zjscedu.org,34832,923318,11.0,0.31,1.8
vanmi.cn,34833,923338,10.0,0.36,2.2
aspentech.com,34834,287566,8.0,0.71,6.0
d-dam.de,34835,826634,6.0,1.7,17.0
chaguwang.cn,34836,923444,11.0,0.31,1.8
hongkong-cat.com,34837,849141,7.0,0.93,8.0
mrcat.cc,34838,923428,10.0,0.36,2.2
nhf.com.cn,34839,923530,13.0,0.22,1.0
chinafasten.com,34840,529892,9.0,0.42,2.7
shenwangfz.com.cn,34841,923572,13.0,0.22,1.0
365jk.com,34842,740528,11.0,0.28,1.5
gtdlife.com,34843,809496,9.0,0.46,3.1
zjjy.com,34844,923722,9.0,0.42,2.8
expeak.com,34845,923709,7.0,0.92,8.0
219.232.200.39,34846,923821,10.0,0.38,2.3
wc84.com,34847,923763,8.0,0.6,4.0
aminatech.cn,34848,923844,6.0,1.38,13.0
balenciaga.com,34849,55171,9.0,0.39,2.5
zzyjs.com,34850,823694,9.0,0.4,2.5
uni-bonn.de,34851,30279,8.0,0.61,5.0
553377.com,34852,704808,5.0,3.3,40.0
johnlewis.com,34853,3044,10.0,0.36,2.2
cnesjiaju.com,34854,923983,5.0,2.6,29.0
mvw.cn,34855,923937,13.0,0.22,1.0
flowersways.com,34856,859636,8.0,0.68,5.0
cheapkobeshoesmart.com,34857,924051,7.0,1.05,9.0
lovelyresearcher.com,34858,924018,7.0,1.08,10.0
topnews9.blog.163.com,34859,924024,13.0,0.22,1.0
soppt.com,34860,924044,7.0,0.79,6.0
family-protection.ca,34861,686628,13.0,0.22,1.0
hao280.com,34862,924034,13.0,0.22,1.0
dnsnd.com,34863,924193,9.0,0.48,3.3
ahwawajia.com,34864,924179,7.0,0.79,6.0
7mv.cn,34865,924151,8.0,0.51,3.6
hallotw.com,34866,924289,7.0,0.86,7.0
1bbbbb.com,34867,924238,5.0,2.4,26.0
ppn.com.cn,34868,924220,13.0,0.22,1.0
wireshark.org,34869,19055,11.0,0.31,1.8
pfi.com.cn,34870,924290,13.0,0.22,1.0
siridamedia.com,34871,924394,9.0,0.5,3.5
bling.fr,34872,393729,10.0,0.36,2.2
nickjr.com,34873,3635,6.0,1.22,11.0
capitalmuseum.org.cn,34874,822316,7.0,0.77,6.0
magnet-ltd.com,34875,164319,6.0,1.43,14.0
zhibeidy.com,34876,709067,8.0,0.59,4.0
edufe.com.cn,34877,841806,7.0,0.77,6.0
wpcentral.com,34878,4422,9.0,0.46,3.1
copyscape.com,34879,1149,9.0,0.43,2.8
nyn.com.cn,34880,924568,13.0,0.22,1.0
opl.cn,34881,924673,13.0,0.22,1.0
nje.com.cn,34882,924698,13.0,0.22,1.0
ome.com.cn,34883,924878,13.0,0.22,1.0
03789.com,34884,924912,11.0,0.28,1.5
hszw.com,34885,704557,13.0,0.22,1.0
mxt.com.cn,34886,924901,13.0,0.22,1.0
unionlife.com.cn,34887,611429,12.0,0.25,1.3
tinydeal.net,34888,924935,7.0,1.12,10.0
123xxc.com,34889,925096,6.0,1.9,19.0
longchamp-bags-uk.com,34890,925026,7.0,0.77,6.0
kopu.cn,34891,767204,8.0,0.52,3.7
42.120.44.120,34892,925079,8.0,0.64,5.0
bgeelyu.com,34893,285049,9.0,0.5,3.5
tangshan.gov.cn,34894,925191,10.0,0.35,2.1
hzzshq.com,34895,925217,7.0,1.05,9.0
wbsp.net,34896,925212,7.0,0.87,7.0
cntuke.com,34897,348089,13.0,0.23,1.1
zhixiaowang.com,34898,526341,8.0,0.55,4.0
meiduogo.com,34899,925231,13.0,0.22,1.0
biznesidohod.com,34900,455199,13.0,0.22,1.0
fonas.eu,35001,928066,6.0,1.37,13.0
crashlytics.com,35002,66998,8.0,0.58,4.0
219.141.231.130,35003,928123,13.0,0.22,1.0
cheyipai.com,35004,928189,7.0,0.96,8.0
1337.com.cn,35005,928225,13.0,0.23,1.1
fnetravel.com,35006,363069,10.0,0.35,2.1
domainsbot.com,35007,13150,9.0,0.42,2.8
qxm.cn,35008,928312,13.0,0.22,1.0
luanxiang.org,35009,866383,10.0,0.36,2.2
dxyer.cn,35010,928354,11.0,0.27,1.4
pinghu.gov.cn,35011,928371,8.0,0.55,4.0
778998.com,35012,928457,8.0,0.64,5.0
220.181.111.147,35013,928426,7.0,0.96,8.0
dvbhome.com,35014,928431,8.0,0.54,4.0
huoding.com,35015,791791,12.0,0.26,1.3
owg.cn,35016,928388,13.0,0.22,1.0
yourlust.com,35017,904,10.0,0.32,1.8
qfu.com.cn,35018,928494,13.0,0.22,1.0
bylm.net,35019,868450,13.0,0.22,1.0
s-mall918.com,35020,928493,13.0,0.22,1.0
oogps.com,35021,928585,9.0,0.48,3.3
fwol.cc,35022,928656,11.0,0.31,1.7
zaidudu.net,35023,928671,5.0,5.1,70.0
xinxin2008.com,35024,587575,13.0,0.22,1.0
paidan.org,35025,928761,7.0,0.98,9.0
120haodf.com,35026,928877,5.0,2.5,28.0
tweakers.net,35027,3157,9.0,0.47,3.3
btcbd.com,35028,928941,11.0,0.3,1.7
painfultruth-armstrongism.com,35029,928950,10.0,0.33,2.0
zhuangming.com,35030,884843,8.0,0.55,4.0
electronic-sportz-academy.de,35031,928956,6.0,1.46,14.0
sootoo.com/user/30415,35032,929071,13.0,0.22,1.0
1wang.so,35033,929046,13.0,0.22,1.0
515sf.com,35034,929100,13.0,0.22,1.0
lingsgifts.com,35035,929159,5.0,2.6,29.0
felo.com.cn,35036,929146,5.0,3.2,40.0
berlios.de,35037,37384,10.0,0.33,2.0
portlandbend.com,35038,929168,9.0,0.4,2.6
pdy.com.cn,35039,929187,13.0,0.22,1.0
xiaomileyuan.com,35040,846763,12.0,0.27,1.4
lerbs.cn,35041,929303,6.0,1.72,18.0
genyard.163668.net/user/money,35042,929296,7.0,0.86,7.0
atmovies.com.tw,35043,14361,8.0,0.52,3.7
mercurialcr9.com,35044,845421,6.0,1.3,12.0
uiyi.cn,35045,875601,10.0,0.38,2.4
nko.cn,35046,929405,13.0,0.22,1.0
sjyyt.com,35047,825572,7.0,0.87,7.0
520520520520520.com,35048,929450,9.0,0.39,2.5
dzcz.com,35049,929445,8.0,0.55,4.1
motdgd.com,35050,5088,6.93,2.93,25.32
demuzaixian.com,35051,929545,8.0,0.67,5.0
ogq.com.cn,35052,929437,13.0,0.22,1.0
heilindasia.com,35053,859695,10.0,0.36,2.2
jiao15.com,35054,929672,8.0,0.62,5.0
charmvote.com,35055,929702,8.0,0.52,3.7
mylot.com,35056,28856,9.0,0.45,3.0
virtuemart.net,35057,6414,8.0,0.61,5.0
trw12.com,35058,19068,12.0,0.25,1.2
kipling-usa.com,35059,120548,8.0,0.5,3.5
yiqicms.com,35060,785792,11.0,0.3,1.7
wpolityce.pl,35061,11698,7.0,0.79,7.0
centraplace.com,35062,630272,10.0,0.34,2.1
ixueyun.com,35063,929990,11.0,0.28,1.5
thinkxen.com,35064,930056,9.0,0.39,2.5
mxq.cn,35065,930033,13.0,0.22,1.0
zeptojs.com,35066,127457,12.0,0.24,1.2
jide123.cc,35067,930073,8.0,0.63,5.0
imkorean.cc,35068,930233,9.0,0.4,2.6
freedomit.com,35069,930198,10.0,0.34,2.0
11hphp.com,35070,930255,5.0,2.3,26.0
tc660.com,35071,930224,13.0,0.23,1.1
erongdu.com,35072,930266,8.0,0.69,5.0
okaysunglasses.com,35073,930367,8.0,0.55,4.0
moorecat.com,35074,930528,7.0,0.72,6.0
palaapparel.com,35075,930571,13.0,0.23,1.1
oly.com.cn,35076,930579,13.0,0.22,1.0
50970.com,35077,892467,8.0,0.66,5.0
sosearching.com,35078,780740,5.0,3.2,37.0
qdf.com.cn,35079,930618,13.0,0.22,1.0
fsrc.com.cn,35080,930611,6.0,1.13,10.0
biologyforhighschool.net,35081,930733,7.0,0.74,6.0
hfdiaoyu.com,35082,930687,10.0,0.36,2.3
saucenao.com,35083,124909,10.0,0.36,2.2
niebb.com,35084,930730,9.0,0.42,2.8
xuanxue.com,35085,867839,10.0,0.35,2.2
it86.cc,35086,898737,8.0,0.65,5.0
pai.com.cn,35087,930795,13.0,0.22,1.0
vtigercrm.org.cn,35088,930764,7.0,1.04,9.0
haozu.com,35089,490661,9.0,0.38,2.4
gruntjs.com,35090,30630,10.0,0.35,2.1
p-e-china.com,35091,930911,9.0,0.4,2.5
mayongpang.blog.163.com,35092,930969,13.0,0.22,1.0
60.209.5.150,35093,930970,13.0,0.22,1.0
ehtao.net,35094,930926,10.0,0.34,2.0
omx.com.cn,35095,931068,13.0,0.22,1.0
myzte.cn,35096,907693,8.0,0.62,5.0
0898hq.com,35097,931028,10.0,0.34,2.0
liaoxuefeng.com,35098,931109,8.0,0.6,5.0
leeboo.com,35099,775817,13.0,0.22,1.0
aewl521.com,35100,931125,7.0,0.98,9.0
wuyouba.com,35101,931162,13.0,0.22,1.0
propreports.com,35102,545157,8.0,0.68,5.0
shaoka.com,35103,931210,11.0,0.27,1.4
hrszyl.com,35104,931138,13.0,0.23,1.1
tvqvod.com,35105,931291,13.0,0.23,1.1
japan-malls.com,35106,565210,8.0,0.66,5.0
teesoft.info,35107,75831,13.0,0.22,1.0
lixf.net,35108,931353,8.0,0.6,5.0
opta.net,35109,281712,8.0,0.6,5.0
2lan.cn,35110,931648,5.0,5.4,70.0
tubepornkiss.com,35111,1711,10.0,0.37,2.3
redphp.cn,35112,891810,8.0,0.68,5.0
wh9996.com,35113,931627,11.0,0.27,1.4
dygbjy.gov.cn,35114,931565,8.0,0.54,3.9
hjpolycom.com,35115,832952,13.0,0.23,1.1
52994.com,35116,683939,13.0,0.22,1.0
sigvc.org,35117,891126,7.0,0.74,6.0
baitanzhe.com,35118,931760,6.0,1.37,13.0
rgk.cn,35119,931869,13.0,0.22,1.0
berrydigi.com,35120,931905,11.0,0.3,1.7
sitescout.com,35121,1755,10.0,0.35,2.1
odf.com.cn,35122,931949,13.0,0.22,1.0
chopard.cn,35123,857608,6.0,1.33,13.0
happy1999.com.cn,35124,931977,6.0,1.32,13.0
baotounews.com.cn,35125,881399,12.0,0.24,1.2
computing.net,35126,42279,7.0,0.99,9.0
34188.com,35127,814253,6.0,1.22,12.0
234fang.com,35128,867986,7.0,1.04,9.0
ipingpang.com,35129,932171,8.0,0.58,4.0
xlzx.com,35130,817936,11.0,0.28,1.5
soho125.com,35131,932161,13.0,0.22,1.0
zongmeng.com,35132,932237,13.0,0.22,1.0
pmg.com.cn,35133,932238,13.0,0.22,1.0
